ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb,type total
286634.2105263158,500.42105263157896,500.42105263157896,500.42105263157896,20.894736842105264,6.915789473684211,52.83157894736842,62.58947368421053,81.52631578947368,86.05789473684212,1703870825.0,0.04144947368421053,0.0,0.0,0.0,0.0,0.0,0.0,total
287134.4210526316,500.2105263157895,500.2105263157895,500.2105263157895,21.321052631578947,6.8842105263157904,52.49473684210526,66.56842105263158,81.39999999999999,85.63684210526316,1703870826.0,0.041174736842105264,0.0,0.0,0.0,0.0,0.0,0.0,total
287634.5263157895,500.10526315789474,500.10526315789474,500.10526315789474,20.089473684210525,6.647368421052631,51.026315789473685,59.784210526315796,77.78947368421052,83.58947368421053,1703870827.0,0.040912105263157895,0.0,0.0,0.0,0.0,0.0,0.0,total
266816.72222222225,491.8333333333333,491.8333333333333,491.8333333333333,19.794444444444444,6.688888888888889,50.5,55.55555555555556,73.0611111111111,73.0611111111111,1703870828.0,0.04250166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
267244.22222222225,427.5,427.5,427.5,310.0388888888889,314.2388888888889,463.31111111111113,505.3611111111111,545.3055555555555,545.3055555555555,1703870829.0,0.042081111111111104,0.0,0.0,0.0,0.0,0.0,0.0,total
267823.8333333333,579.6111111111111,579.6111111111111,579.6111111111111,72.77222222222223,58.19444444444444,194.23333333333332,228.65555555555557,247.3388888888889,259.01666666666665,1703870830.0,0.04178166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
268325.1111111111,501.27777777777777,501.27777777777777,501.27777777777777,19.066666666666666,6.516666666666667,49.93888888888889,55.02222222222222,63.46111111111111,66.19999999999999,1703870831.0,0.04153333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
268821.3888888889,496.27777777777777,496.27777777777777,496.27777777777777,23.538888888888888,10.416666666666666,57.544444444444444,69.55555555555556,93.86111111111111,94.87222222222222,1703870832.0,0.041286666666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
269313.6111111111,492.22222222222223,492.22222222222223,492.22222222222223,22.844444444444445,8.911111111111111,54.583333333333336,66.17222222222222,79.89444444444445,80.08888888888889,1703870833.0,0.041042777777777775,0.0,0.0,0.0,0.0,0.0,0.0,total
269824.3888888889,510.77777777777777,510.77777777777777,510.77777777777777,22.87777777777778,8.383333333333333,55.644444444444446,67.8111111111111,80.91666666666667,88.22777777777777,1703870834.0,0.040795,0.0,0.0,0.0,0.0,0.0,0.0,total
270324.3888888889,500.0,500.0,500.0,22.62222222222222,7.638888888888889,57.08888888888888,76.91666666666667,114.55555555555556,121.56666666666666,1703870835.0,0.040536666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
270823.6111111111,499.22222222222223,499.22222222222223,499.22222222222223,22.311111111111114,7.538888888888888,53.5,65.09444444444445,87.08333333333333,90.04444444444444,1703870836.0,0.040299999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
271324.3888888889,500.77777777777777,500.77777777777777,500.77777777777777,23.02777777777778,8.600000000000001,56.53888888888889,73.05555555555556,93.21666666666667,100.38333333333334,1703870837.0,0.04006166666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
271817.1666666667,492.77777777777777,492.77777777777777,492.77777777777777,24.33888888888889,11.122222222222222,61.25,83.94444444444444,108.83333333333333,111.08333333333333,1703870838.0,0.03983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
272323.1111111111,505.94444444444446,505.94444444444446,505.94444444444446,26.33888888888889,12.677777777777777,68.26666666666667,85.84444444444445,148.1833333333333,165.77777777777777,1703870839.0,0.039585,0.0,0.0,0.0,0.0,0.0,0.0,total
272824.1666666667,501.05555555555554,501.05555555555554,501.05555555555554,20.87222222222222,7.016666666666667,51.18333333333333,60.550000000000004,79.98888888888888,85.15555555555555,1703870840.0,0.03936388888888889,0.0,0.0,0.0,0.0,0.0,0.0,total
273319.94444444444,495.77777777777777,495.77777777777777,495.77777777777777,21.155555555555555,7.166666666666667,51.52222222222222,59.233333333333334,80.69999999999999,80.97222222222223,1703870841.0,0.03914833333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
273824.5,504.55555555555554,504.55555555555554,504.55555555555554,25.133333333333333,11.733333333333333,63.044444444444444,75.79444444444444,95.12222222222222,106.00555555555555,1703870842.0,0.03892999999999999,0.0,0.0,0.0,0.0,0.0,0.0,total
274322.27777777775,497.77777777777777,497.77777777777777,497.77777777777777,22.48888888888889,7.894444444444444,55.97222222222222,74.97222222222223,103.86111111111111,105.41111111111111,1703870843.0,0.03870222222222222,0.0,0.0,0.0,0.0,0.0,0.0,total
263396.82352941175,502.52941176470586,502.52941176470586,502.52941176470586,25.235294117647058,11.594117647058823,64.8529411764706,84.65882352941176,101.81176470588235,108.41176470588235,1703870844.0,0.0403235294117647,0.0,0.0,0.0,0.0,0.0,0.0,total
263896.82352941175,500.0,500.0,500.0,21.2,6.911764705882353,52.82941176470588,61.77058823529411,75.0764705882353,78.70588235294117,1703870845.0,0.04010529411764706,0.0,0.0,0.0,0.0,0.0,0.0,total
264392.64705882355,495.8235294117647,495.8235294117647,495.8235294117647,23.205882352941178,9.876470588235295,55.69411764705882,69.2764705882353,89.91764705882352,93.46470588235294,1703870846.0,0.03989705882352941,0.0,0.0,0.0,0.0,0.0,0.0,total
264894.76470588235,502.11764705882354,502.11764705882354,502.11764705882354,22.77058823529412,7.694117647058825,58.0,74.89411764705882,108.01764705882353,116.60000000000001,1703870847.0,0.039670000000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
265395.70588235295,500.94117647058823,500.94117647058823,500.94117647058823,21.705882352941178,7.488235294117647,54.35294117647059,63.035294117647055,75.54705882352941,76.98235294117647,1703870848.0,0.03946294117647059,0.0,0.0,0.0,0.0,0.0,0.0,total
265896.17647058825,500.47058823529414,500.47058823529414,500.47058823529414,23.48235294117647,8.576470588235296,59.56470588235294,87.22941176470589,112.76470588235294,116.14117647058823,1703870849.0,0.03924882352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
266392.17647058825,496.0,496.0,496.0,23.794117647058822,10.594117647058823,56.28823529411765,69.68823529411765,89.34117647058824,90.74705882352941,1703870850.0,0.03904529411764706,0.0,0.0,0.0,0.0,0.0,0.0,total
266896.5294117647,504.3529411764706,504.3529411764706,504.3529411764706,20.788235294117644,6.517647058823529,55.04117647058824,75.0,92.06470588235294,98.31764705882354,1703870851.0,0.03884058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
267396.29411764705,499.7647058823529,499.7647058823529,499.7647058823529,20.176470588235293,6.523529411764706,51.55882352941177,63.64117647058824,74.49411764705883,76.39999999999999,1703870852.0,0.03864647058823529,0.0,0.0,0.0,0.0,0.0,0.0,total
267894.17647058825,497.88235294117646,497.88235294117646,497.88235294117646,19.22941176470588,6.476470588235294,49.78823529411765,52.747058823529414,60.788235294117655,61.529411764705884,1703870853.0,0.03845882352941177,0.0,0.0,0.0,0.0,0.0,0.0,total
268397.9411764706,503.7647058823529,503.7647058823529,503.7647058823529,19.694117647058825,6.547058823529412,50.523529411764706,58.970588235294116,69.74117647058823,72.4470588235294,1703870854.0,0.038269411764705885,0.0,0.0,0.0,0.0,0.0,0.0,total
268896.29411764705,498.3529411764706,498.3529411764706,498.3529411764706,24.523529411764706,9.388235294117647,63.63529411764706,82.34705882352942,153.47058823529412,157.23529411764707,1703870855.0,0.038064705882352945,0.0,0.0,0.0,0.0,0.0,0.0,total
269396.0588235294,499.7647058823529,499.7647058823529,499.7647058823529,21.735294117647058,6.870588235294117,55.22941176470588,74.65294117647058,105.68235294117646,109.04705882352941,1703870856.0,0.03787058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
269896.35294117645,500.29411764705884,500.29411764705884,500.29411764705884,18.98235294117647,6.464705882352941,49.94117647058823,52.84117647058823,64.0,66.37647058823529,1703870857.0,0.03769,0.0,0.0,0.0,0.0,0.0,0.0,total
270396.4117647059,500.05882352941177,500.05882352941177,500.05882352941177,21.576470588235296,7.188235294117647,53.38823529411765,69.22941176470589,90.83529411764707,94.40588235294118,1703870858.0,0.037506470588235294,0.0,0.0,0.0,0.0,0.0,0.0,total
270894.70588235295,498.29411764705884,498.29411764705884,498.29411764705884,19.941176470588236,6.676470588235294,50.58235294117647,54.71764705882353,60.39411764705883,61.73529411764706,1703870859.0,0.03733294117647059,0.0,0.0,0.0,0.0,0.0,0.0,total
271397.29411764705,502.5882352941176,502.5882352941176,502.5882352941176,20.070588235294117,6.547058823529412,53.641176470588235,69.43529411764706,77.94117647058823,80.12941176470588,1703870860.0,0.03715764705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
271896.35294117645,499.05882352941177,499.05882352941177,499.05882352941177,18.823529411764707,6.458823529411765,49.80588235294118,53.94117647058823,64.5,65.29411764705883,1703870861.0,0.03698529411764706,0.0,0.0,0.0,0.0,0.0,0.0,total
272391.4117647059,495.05882352941177,495.05882352941177,495.05882352941177,20.976470588235294,6.647058823529412,51.7235294117647,59.4,72.25882352941177,72.80588235294118,1703870862.0,0.036817647058823524,0.0,0.0,0.0,0.0,0.0,0.0,total
272896.82352941175,505.4117647058824,505.4117647058824,505.4117647058824,21.370588235294118,6.517647058823529,55.35294117647059,69.01176470588236,81.25882352941177,86.06470588235294,1703870863.0,0.03664470588235295,0.0,0.0,0.0,0.0,0.0,0.0,total
273396.5882352941,499.7647058823529,499.7647058823529,499.7647058823529,18.58235294117647,6.482352941176471,49.758823529411764,51.95294117647059,62.7764705882353,65.34117647058824,1703870864.0,0.03648058823529412,0.0,0.0,0.0,0.0,0.0,0.0,total
273896.70588235295,500.11764705882354,500.11764705882354,500.11764705882354,21.45294117647059,6.858823529411764,52.199999999999996,61.07647058823529,72.41764705882352,76.17058823529412,1703870865.0,0.03631764705882353,0.0,0.0,0.0,0.0,0.0,0.0,total
274396.35294117645,499.6470588235294,499.6470588235294,499.6470588235294,19.41764705882353,6.517647058823529,50.38823529411765,54.94117647058823,59.37647058823529,61.288235294117655,1703870866.0,0.03615470588235294,0.0,0.0,0.0,0.0,0.0,0.0,total
274897.1176470588,500.7647058823529,500.7647058823529,500.7647058823529,19.99411764705882,6.488235294117647,51.7235294117647,72.48823529411764,95.0764705882353,99.7,1703870867.0,0.03598823529411765,0.0,0.0,0.0,0.0,0.0,0.0,total
275396.82352941175,499.70588235294116,499.70588235294116,499.70588235294116,19.929411764705883,6.523529411764706,50.89411764705883,58.4,74.8294117647059,78.04705882352941,1703870868.0,0.03582823529411765,0.0,0.0,0.0,0.0,0.0,0.0,total
263821.6875,500.0625,500.0625,500.0625,22.5625,8.15,55.6,71.975,121.90625,134.36875,1703870869.0,0.037495,0.0,0.0,0.0,0.0,0.0,0.0,total
264321.4375,499.75,499.75,499.75,19.59375,6.6375,50.45,55.15625,60.925,61.95,1703870870.0,0.037334375,0.0,0.0,0.0,0.0,0.0,0.0,total
264821.8125,500.375,500.375,500.375,21.25625,6.825,55.81875,76.5,113.64999999999999,123.75,1703870871.0,0.037165625,0.0,0.0,0.0,0.0,0.0,0.0,total
265320.9375,499.125,499.125,499.125,22.7625,7.84375,54.13125,67.08125,81.4,82.85,1703870872.0,0.0370025,0.0,0.0,0.0,0.0,0.0,0.0,total
265822.5,501.5625,501.5625,501.5625,21.1375,6.6187499999999995,53.41875,65.55,76.76875,83.5125,1703870873.0,0.0368375,0.0,0.0,0.0,0.0,0.0,0.0,total
266321.1875,498.6875,498.6875,498.6875,20.0375,6.475,51.725,65.525,77.3,78.6625,1703870874.0,0.03668,0.0,0.0,0.0,0.0,0.0,0.0,total
266820.875,499.6875,499.6875,499.6875,19.1875,6.49375,49.75,52.99375,61.1625,62.58125,1703870875.0,0.036529374999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
267321.3125,500.4375,500.4375,500.4375,19.8375,6.45,50.24375,61.6125,82.63125,85.28125,1703870876.0,0.0363725,0.0,0.0,0.0,0.0,0.0,0.0,total
267820.8125,499.5,499.5,499.5,19.54375,6.55625,50.65,55.25,66.05,68.5,1703870877.0,0.036218125000000004,0.0,0.0,0.0,0.0,0.0,0.0,total
268320.5625,499.75,499.75,499.75,20.9875,6.65625,53.0,61.63125,69.78125,71.525,1703870878.0,0.036069375,0.0,0.0,0.0,0.0,0.0,0.0,total
268822.25,501.6875,501.6875,501.6875,19.06875,6.40625,49.825,61.2625,77.4125,81.3625,1703870879.0,0.035920625000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
269321.0,498.75,498.75,498.75,19.35625,6.43125,50.875,67.975,90.5375,93.40625,1703870880.0,0.035769375,0.0,0.0,0.0,0.0,0.0,0.0,total
256877.53333333333,500.0,500.0,500.0,19.28666666666667,6.513333333333334,50.43333333333333,54.35333333333334,60.473333333333336,61.05333333333333,1703870881.0,0.03747,0.0,0.0,0.0,0.0,0.0,0.0,total
257378.13333333333,500.6,500.6,500.6,20.946666666666665,6.84,51.28,56.77333333333333,66.73333333333333,70.43333333333334,1703870882.0,0.037316666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
257877.4,499.26666666666665,499.26666666666665,499.26666666666665,19.506666666666668,6.54,50.486666666666665,55.57333333333334,65.32666666666667,67.78,1703870883.0,0.037164666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
258377.4,500.0,500.0,500.0,20.34,6.6,50.32666666666667,54.36666666666667,58.913333333333334,59.14666666666667,1703870884.0,0.03702066666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
258877.0,499.6,499.6,499.6,19.6,6.446666666666667,50.21333333333334,57.0,76.5,79.72666666666667,1703870885.0,0.036866,0.0,0.0,0.0,0.0,0.0,0.0,total
259377.6,500.6,500.6,500.6,20.233333333333334,6.466666666666667,50.26,57.16,67.8,72.17333333333333,1703870886.0,0.036722000000000005,0.0,0.0,0.0,0.0,0.0,0.0,total
259877.73333333334,500.1333333333333,500.1333333333333,500.1333333333333,20.726666666666667,6.453333333333333,55.21333333333334,81.5,106.07333333333332,109.2,1703870887.0,0.03656866666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
260378.26666666666,500.53333333333336,500.53333333333336,500.53333333333336,19.90666666666667,6.433333333333334,51.55333333333333,62.373333333333335,70.23333333333333,71.43333333333334,1703870888.0,0.03642533333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
260877.33333333334,499.06666666666666,499.06666666666666,499.06666666666666,19.5,6.446666666666667,50.5,57.693333333333335,65.25333333333333,65.96666666666667,1703870889.0,0.03628266666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
261370.53333333333,493.2,493.2,493.2,19.793333333333333,6.413333333333333,49.84666666666667,52.44666666666667,61.72,62.18,1703870890.0,0.03614866666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
261876.93333333332,506.4,506.4,506.4,20.36,6.433333333333334,51.64,65.11333333333333,74.44666666666667,81.2,1703870891.0,0.036005333333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
262377.73333333334,500.8,500.8,500.8,19.186666666666667,6.413333333333333,49.653333333333336,51.526666666666664,54.78666666666666,55.94666666666667,1703870892.0,0.035869333333333336,0.0,0.0,0.0,0.0,0.0,0.0,total
262877.26666666666,499.53333333333336,499.53333333333336,499.53333333333336,19.086666666666666,6.433333333333334,49.81333333333334,53.68,66.88000000000001,69.96666666666667,1703870893.0,0.035733333333333325,0.0,0.0,0.0,0.0,0.0,0.0,total
263377.4,500.1333333333333,500.1333333333333,500.1333333333333,18.68,6.413333333333333,49.70666666666667,52.43333333333333,57.413333333333334,59.31333333333334,1703870894.0,0.0356,0.0,0.0,0.0,0.0,0.0,0.0,total
263878.13333333336,500.73333333333335,500.73333333333335,500.73333333333335,21.459999999999997,6.706666666666666,55.20666666666667,70.83999999999999,80.08666666666666,82.20666666666666,1703870895.0,0.035464666666666665,0.0,0.0,0.0,0.0,0.0,0.0,total
264378.4,500.26666666666665,500.26666666666665,500.26666666666665,19.826666666666664,6.46,50.07333333333334,55.22,61.2,62.04666666666667,1703870896.0,0.03533533333333334,0.0,0.0,0.0,0.0,0.0,0.0,total
264878.2,499.8,499.8,499.8,19.373333333333335,6.4,50.32666666666667,65.12666666666667,87.01333333333334,89.50666666666666,1703870897.0,0.035202,0.0,0.0,0.0,0.0,0.0,0.0,total
265377.4666666667,499.26666666666665,499.26666666666665,499.26666666666665,18.953333333333333,6.46,50.05333333333333,52.82,58.74,61.440000000000005,1703870898.0,0.03507333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
265877.4,499.93333333333334,499.93333333333334,499.93333333333334,20.386666666666667,6.62,52.39333333333333,67.06,85.95333333333333,89.54666666666667,1703870899.0,0.03494266666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
266378.3333333333,500.93333333333334,500.93333333333334,500.93333333333334,19.32,6.4,50.32666666666667,65.77333333333334,86.23333333333333,94.52,1703870900.0,0.034811999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
266877.2,498.8666666666667,498.8666666666667,498.8666666666667,18.793333333333333,6.426666666666667,49.63333333333333,51.07333333333334,54.5,55.086666666666666,1703870901.0,0.03469066666666666,0.0,0.0,0.0,0.0,0.0,0.0,total
267371.6666666667,494.46666666666664,494.46666666666664,494.46666666666664,19.540000000000003,6.446666666666667,50.306666666666665,60.28666666666667,76.22,76.22666666666667,1703870902.0,0.03456666666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
267877.4666666667,505.8,505.8,505.8,20.793333333333333,6.493333333333334,53.873333333333335,66.42666666666666,78.96000000000001,84.97333333333333,1703870903.0,0.034437999999999996,0.0,0.0,0.0,0.0,0.0,0.0,total
268378.0,500.53333333333336,500.53333333333336,500.53333333333336,18.720000000000002,6.4,49.95333333333333,55.32,63.74666666666667,65.36666666666666,1703870904.0,0.03431466666666667,0.0,0.0,0.0,0.0,0.0,0.0,total
268878.0,500.0,500.0,500.0,20.42,6.466666666666667,51.473333333333336,62.419999999999995,69.88666666666667,70.84666666666666,1703870905.0,0.034195333333333335,0.0,0.0,0.0,0.0,0.0,0.0,total
269378.0,500.0,500.0,500.0,18.62,6.426666666666667,49.86,53.32666666666667,66.67333333333333,67.77333333333334,1703870906.0,0.034072,0.0,0.0,0.0,0.0,0.0,0.0,total
269878.06666666665,500.06666666666666,500.06666666666666,500.06666666666666,19.533333333333335,6.42,50.20666666666667,55.56666666666667,73.32,75.9,1703870907.0,0.03395333333333333,0.0,0.0,0.0,0.0,0.0,0.0,total
256641.57142857142,500.64285714285717,500.64285714285717,500.64285714285717,18.664285714285715,6.385714285714286,49.65714285714286,53.43571428571429,64.75,66.25714285714285,1703870908.0,0.03581928571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
257140.5,498.92857142857144,498.92857142857144,498.92857142857144,19.55,6.385714285714286,50.621428571428574,65.85,81.12142857142858,82.76428571428572,1703870909.0,0.035690714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
257640.42857142858,499.92857142857144,499.92857142857144,499.92857142857144,18.714285714285715,6.364285714285715,49.550000000000004,50.721428571428575,53.43571428571429,55.0,1703870910.0,0.03557,0.0,0.0,0.0,0.0,0.0,0.0,total
258073.7142857143,433.2857142857143,433.2857142857143,433.2857142857143,29.27857142857143,20.707142857142856,72.28571428571429,118.19285714285715,161.72142857142856,161.72142857142856,1703870911.0,0.03545142857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
258640.2857142857,566.5714285714286,566.5714285714286,566.5714285714286,77.56428571428572,59.05714285714286,214.32142857142858,254.85714285714286,288.84285714285716,308.40000000000003,1703870912.0,0.03529857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
259139.7857142857,499.5,499.5,499.5,19.607142857142858,6.485714285714286,50.06428571428571,54.80714285714286,61.67142857142857,61.978571428571435,1703870913.0,0.03517928571428571,0.0,0.0,0.0,0.0,0.0,0.0,total
259641.0,501.2142857142857,501.2142857142857,501.2142857142857,18.835714285714285,6.4,49.771428571428565,53.98571428571428,71.57142857142857,73.10714285714286,1703870914.0,0.035060714285714285,0.0,0.0,0.0,0.0,0.0,0.0,total
260140.35714285713,499.35714285714283,499.35714285714283,499.35714285714283,19.035714285714285,6.4071428571428575,49.892857142857146,61.028571428571425,76.96428571428571,79.48571428571428,1703870915.0,0.034939285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
260642.85714285713,502.5,502.5,502.5,18.914285714285715,6.4142857142857155,49.85,52.792857142857144,56.75,58.92142857142857,1703870916.0,0.034823571428571426,0.0,0.0,0.0,0.0,0.0,0.0,total
261141.5,498.64285714285717,498.64285714285717,498.64285714285717,19.400000000000002,6.435714285714286,50.971428571428575,63.635714285714286,73.65714285714286,74.35000000000001,1703870917.0,0.034705714285714284,0.0,0.0,0.0,0.0,0.0,0.0,total
261638.57142857142,497.07142857142856,497.07142857142856,497.07142857142856,18.400000000000002,6.4,49.58571428571429,50.535714285714285,54.207142857142856,54.40714285714286,1703870918.0,0.034595,0.0,0.0,0.0,0.0,0.0,0.0,total
262140.64285714287,502.07142857142856,502.07142857142856,502.07142857142856,19.75714285714286,6.4071428571428575,49.792857142857144,59.285714285714285,69.06428571428572,71.91428571428571,1703870919.0,0.03448071428571429,0.0,0.0,0.0,0.0,0.0,0.0,total
262640.64285714284,500.0,500.0,500.0,18.900000000000002,6.414285714285714,49.68571428571429,53.978571428571435,67.64285714285714,68.82857142857144,1703870920.0,0.03436857142857143,0.0,0.0,0.0,0.0,0.0,0.0,total
263138.35714285716,497.7142857142857,497.7142857142857,497.7142857142857,19.45,6.421428571428572,49.90714285714286,53.449999999999996,58.82142857142857,59.228571428571435,1703870921.0,0.03425785714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
263641.21428571426,502.85714285714283,502.85714285714283,502.85714285714283,18.814285714285713,6.4,49.778571428571425,56.457142857142856,70.61428571428571,74.02142857142857,1703870922.0,0.034143571428571426,0.0,0.0,0.0,0.0,0.0,0.0,total
264141.5,500.2857142857143,500.2857142857143,500.2857142857143,19.914285714285715,6.428571428571429,49.857142857142854,55.65,61.5,64.96428571428571,1703870923.0,0.034035,0.0,0.0,0.0,0.0,0.0,0.0,total
264640.14285714284,498.64285714285717,498.64285714285717,498.64285714285717,19.192857142857143,6.4,52.121428571428574,67.35714285714286,78.92857142857143,79.22142857142856,1703870924.0,0.03392214285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
265136.35714285716,496.2142857142857,496.2142857142857,496.2142857142857,20.87142857142857,7.007142857142857,51.82857142857143,57.98571428571428,67.22857142857143,68.80714285714285,1703870925.0,0.03381714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
265640.5,504.14285714285717,504.14285714285717,504.14285714285717,19.942857142857143,6.614285714285714,50.642857142857146,55.028571428571425,60.34285714285714,63.25714285714286,1703870926.0,0.033707857142857144,0.0,0.0,0.0,0.0,0.0,0.0,total
266142.85714285716,502.35714285714283,502.35714285714283,502.35714285714283,19.485714285714288,6.514285714285714,50.40714285714286,55.09285714285714,60.300000000000004,61.90714285714286,1703870927.0,0.03360285714285714,0.0,0.0,0.0,0.0,0.0,0.0,total
266640.4285714286,497.57142857142856,497.57142857142856,497.57142857142856,18.87142857142857,6.45,50.028571428571425,57.06428571428571,73.67142857142858,74.30714285714285,1703870928.0,0.03349714285714286,0.0,0.0,0.0,0.0,0.0,0.0,total
267140.78571428574,500.35714285714283,500.35714285714283,500.35714285714283,19.285714285714285,6.4071428571428575,49.635714285714286,51.83571428571429,55.892857142857146,56.699999999999996,1703870929.0,0.033393571428571425,0.0,0.0,0.0,0.0,0.0,0.0,total
267641.35714285716,500.57142857142856,500.57142857142856,500.57142857142856,18.87857142857143,6.428571428571429,49.74285714285714,59.58571428571429,76.67857142857143,79.49285714285715,1703870930.0,0.033287142857142855,0.0,0.0,0.0,0.0,0.0,0.0,total
268141.64285714284,500.2857142857143,500.2857142857143,500.2857142857143,18.964285714285715,6.435714285714286,49.635714285714286,51.69285714285714,55.214285714285715,55.84285714285714,1703870931.0,0.03318642857142857,0.0,0.0,0.0,0.0,0.0,0.0,total
253163.38461538462,499.3076923076923,499.3076923076923,499.3076923076923,18.93076923076923,6.407692307692309,49.7,51.05384615384616,54.784615384615385,56.33846153846154,1703870932.0,0.03511230769230769,0.0,0.0,0.0,0.0,0.0,0.0,total
253662.92307692306,499.53846153846155,499.53846153846155,499.53846153846155,19.315384615384616,6.4,49.79230769230769,62.37692307692308,87.70769230769231,89.60769230769232,1703870933.0,0.03500076923076923,0.0,0.0,0.0,0.0,0.0,0.0,total
254163.53846153847,500.61538461538464,500.61538461538464,500.61538461538464,19.076923076923077,6.461538461538462,49.98461538461538,53.66923076923077,58.53846153846154,60.04615384615385,1703870934.0,0.034894615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
254663.15384615384,499.61538461538464,499.61538461538464,499.61538461538464,18.315384615384616,6.384615384615385,49.60000000000001,55.51538461538462,74.95384615384616,76.14615384615385,1703870935.0,0.03478615384615384,0.0,0.0,0.0,0.0,0.0,0.0,total
255162.76923076922,499.61538461538464,499.61538461538464,499.61538461538464,20.138461538461538,6.423076923076923,51.46923076923077,63.91538461538461,75.02307692307693,75.67692307692307,1703870936.0,0.03467692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
255663.07692307694,500.3076923076923,500.3076923076923,500.3076923076923,18.83076923076923,6.392307692307693,49.63076923076923,51.0923076923077,56.47692307692308,57.853846153846156,1703870937.0,0.03457307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
256163.15384615384,500.0769230769231,500.0769230769231,500.0769230769231,19.6,6.423076923076923,50.76923076923077,64.36153846153846,82.08461538461538,84.6923076923077,1703870938.0,0.03446615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
256658.92307692306,495.7692307692308,495.7692307692308,495.7692307692308,19.876923076923074,6.430769230769231,49.74615384615385,52.215384615384615,57.45384615384615,57.776923076923076,1703870939.0,0.03436538461538462,0.0,0.0,0.0,0.0,0.0,0.0,total
257162.92307692306,504.0,504.0,504.0,20.0,6.56923076923077,51.33076923076923,58.284615384615385,66.94615384615385,69.44615384615385,1703870940.0,0.034258461538461536,0.0,0.0,0.0,0.0,0.0,0.0,total
257658.6923076923,495.7692307692308,495.7692307692308,495.7692307692308,19.676923076923078,6.484615384615385,50.42307692307692,59.55384615384616,76.03846153846153,76.49230769230769,1703870941.0,0.03415692307692308,0.0,0.0,0.0,0.0,0.0,0.0,total
258163.6923076923,505.0,505.0,505.0,20.784615384615385,6.823076923076924,51.776923076923076,57.107692307692304,64.7,73.93076923076923,1703870942.0,0.03405307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
258662.6923076923,499.0,499.0,499.0,18.753846153846155,6.361538461538462,49.62307692307692,54.46923076923077,68.86923076923077,70.42307692307692,1703870943.0,0.033951538461538464,0.0,0.0,0.0,0.0,0.0,0.0,total
259163.07692307694,500.38461538461536,500.38461538461536,500.38461538461536,18.792307692307695,6.415384615384616,49.69230769230769,52.16153846153846,54.69230769230769,55.0923076923077,1703870944.0,0.033854615384615386,0.0,0.0,0.0,0.0,0.0,0.0,total
259663.15384615384,500.0769230769231,500.0769230769231,500.0769230769231,18.9,6.369230769230769,49.57692307692308,52.83846153846154,64.83846153846153,65.9076923076923,1703870945.0,0.03375384615384615,0.0,0.0,0.0,0.0,0.0,0.0,total
260164.38461538462,501.2307692307692,501.2307692307692,501.2307692307692,18.63076923076923,6.384615384615385,49.60000000000001,51.43076923076923,56.215384615384615,57.176923076923075,1703870946.0,0.03365615384615385,0.0,0.0,0.0,0.0,0.0,0.0,total
260665.07692307694,500.6923076923077,500.6923076923077,500.6923076923077,20.476923076923075,6.407692307692309,54.323076923076925,74.1,94.5,99.23846153846154,1703870947.0,0.03355307692307692,0.0,0.0,0.0,0.0,0.0,0.0,total
