type total,ops,op/s,pk/s,row/s,mean,med,.95,.99,.999,max,time,stderr,errors,gc: #,max ms,sum ms,sdv ms,mb
total,41312.0,122.0,122.0,122.0,272606.1,272730.4,272998.9,273133.1,273133.1,273133.1,2023-07-19 14:31:14,-0.20662,0.0,0.0,0.0,0.0,0.0,0.0
total,41438.0,126.0,126.0,126.0,273479.3,273535.7,273804.2,273804.2,273804.2,273804.2,2023-07-19 14:31:15,-0.20654,0.0,0.0,0.0,0.0,0.0,0.0
total,41574.0,136.0,136.0,136.0,274153.5,274206.8,274609.5,274609.5,274609.5,274609.5,2023-07-19 14:31:16,-0.20645,0.0,0.0,0.0,0.0,0.0,0.0
total,41697.0,123.0,123.0,123.0,274895.4,274877.9,275414.8,275414.8,275414.8,275414.8,2023-07-19 14:31:17,-0.20637,0.0,0.0,0.0,0.0,0.0,0.0
total,41777.0,80.0,80.0,80.0,275810.7,275951.6,276220.1,276220.1,276220.1,276220.1,2023-07-19 14:31:18,-0.20633,0.0,0.0,0.0,0.0,0.0,0.0
total,41896.0,119.0,119.0,119.0,276482.9,276488.5,277025.4,277025.4,277025.4,277025.4,2023-07-19 14:31:19,-0.20626,0.0,0.0,0.0,0.0,0.0,0.0
total,41985.0,89.0,89.0,89.0,277201.8,277293.8,277830.7,277830.7,277830.7,277830.7,2023-07-19 14:31:20,-0.2062,0.0,0.0,0.0,0.0,0.0,0.0
total,42091.0,106.0,106.0,106.0,278142.2,278367.6,278636.0,278636.0,278636.0,278636.0,2023-07-19 14:31:21,-0.20614,0.0,0.0,0.0,0.0,0.0,0.0
total,42226.0,135.0,135.0,135.0,278845.8,278904.4,279172.9,279441.3,279441.3,279441.3,2023-07-19 14:31:22,-0.20605,0.0,0.0,0.0,0.0,0.0,0.0
total,42352.0,126.0,126.0,126.0,279554.2,279709.7,279978.2,279978.2,279978.2,279978.2,2023-07-19 14:31:23,-0.20598,0.0,0.0,0.0,0.0,0.0,0.0
total,42436.0,84.0,84.0,84.0,280435.2,280515.1,280783.5,280783.5,280783.5,280783.5,2023-07-19 14:31:24,-0.20593,0.0,0.0,0.0,0.0,0.0,0.0
total,42544.0,108.0,108.0,108.0,281206.0,281320.4,281588.8,281588.8,281588.8,281588.8,2023-07-19 14:31:25,-0.20586,0.0,0.0,0.0,0.0,0.0,0.0
total,42656.0,112.0,112.0,112.0,281933.9,282125.7,282394.1,282394.1,282394.1,282394.1,2023-07-19 14:31:26,-0.2058,0.0,0.0,0.0,0.0,0.0,0.0
total,42761.0,105.0,105.0,105.0,282840.2,282931.0,283199.4,283199.4,283199.4,283199.4,2023-07-19 14:31:27,-0.20573,0.0,0.0,0.0,0.0,0.0,0.0
total,42882.0,121.0,121.0,121.0,283539.9,283736.3,284004.7,284004.7,284004.7,284004.7,2023-07-19 14:31:28,-0.20566,0.0,0.0,0.0,0.0,0.0,0.0
total,43001.0,119.0,119.0,119.0,284217.9,284273.1,284541.6,284810.0,284810.0,284810.0,2023-07-19 14:31:29,-0.20559,0.0,0.0,0.0,0.0,0.0,0.0
total,43076.0,75.0,75.0,75.0,285262.8,285346.9,285615.3,285615.3,285615.3,285615.3,2023-07-19 14:31:30,-0.20555,0.0,0.0,0.0,0.0,0.0,0.0
total,43204.0,128.0,128.0,128.0,285896.3,286152.2,286420.6,286420.6,286420.6,286420.6,2023-07-19 14:31:31,-0.20547,0.0,0.0,0.0,0.0,0.0,0.0
total,43326.0,122.0,122.0,122.0,286568.1,286689.1,286957.5,286957.5,287225.9,287225.9,2023-07-19 14:31:32,-0.2054,0.0,0.0,0.0,0.0,0.0,0.0
total,43427.0,101.0,101.0,101.0,287522.3,287762.8,288031.2,288031.2,288031.2,288031.2,2023-07-19 14:31:33,-0.20534,0.0,0.0,0.0,0.0,0.0,0.0
total,43548.0,121.0,121.0,121.0,288218.7,288299.7,288568.1,288568.1,288568.1,288568.1,2023-07-19 14:31:34,-0.20527,0.0,0.0,0.0,0.0,0.0,0.0
total,43664.0,116.0,116.0,116.0,288926.8,289105.0,289373.4,289373.4,289373.4,289373.4,2023-07-19 14:31:35,-0.2052,0.0,0.0,0.0,0.0,0.0,0.0
total,43668.0,4.0,4.0,4.0,289306.3,289373.4,289641.9,289641.9,289641.9,289641.9,2023-07-19 14:31:36,-0.20521,0.0,0.0,0.0,0.0,0.0,0.0
total,43768.0,100.0,100.0,100.0,290774.7,290984.0,291252.5,291252.5,291252.5,291252.5,2023-07-19 14:31:37,-0.20516,0.0,0.0,0.0,0.0,0.0,0.0
total,43870.0,102.0,102.0,102.0,291539.3,291789.3,292057.8,292057.8,292057.8,292057.8,2023-07-19 14:31:38,-0.2051,0.0,0.0,0.0,0.0,0.0,0.0
total,43916.0,46.0,46.0,46.0,292279.5,292326.2,292863.1,293131.5,293131.5,293131.5,2023-07-19 14:31:39,-0.20508,0.0,0.0,0.0,0.0,0.0,0.0
total,44026.0,110.0,110.0,110.0,293238.9,293400.0,293668.4,293668.4,293668.4,293668.4,2023-07-19 14:31:40,-0.20502,0.0,0.0,0.0,0.0,0.0,0.0
total,44124.0,98.0,98.0,98.0,294101.2,294205.3,294473.7,294473.7,294473.7,294473.7,2023-07-19 14:31:41,-0.20496,0.0,0.0,0.0,0.0,0.0,0.0
total,44262.0,138.0,138.0,138.0,294792.7,295010.6,295279.0,295279.0,295279.0,295279.0,2023-07-19 14:31:42,-0.20488,0.0,0.0,0.0,0.0,0.0,0.0
total,44395.0,133.0,133.0,133.0,295510.1,295547.4,296084.3,296084.3,296084.3,296084.3,2023-07-19 14:31:43,-0.2048,0.0,0.0,0.0,0.0,0.0,0.0
total,44514.0,119.0,119.0,119.0,296302.0,296352.7,296621.2,296889.6,296889.6,296889.6,2023-07-19 14:31:44,-0.20473,0.0,0.0,0.0,0.0,0.0,0.0
total,44600.0,86.0,86.0,86.0,296933.3,297158.0,297426.5,297694.9,297694.9,297694.9,2023-07-19 14:31:45,-0.20469,0.0,0.0,0.0,0.0,0.0,0.0
total,44738.0,138.0,138.0,138.0,297809.7,297963.4,298231.8,298231.8,298231.8,298231.8,2023-07-19 14:31:46,-0.20461,0.0,0.0,0.0,0.0,0.0,0.0
total,44869.0,131.0,131.0,131.0,298591.4,298768.7,299037.1,299037.1,299037.1,299037.1,2023-07-19 14:31:47,-0.20453,0.0,0.0,0.0,0.0,0.0,0.0
total,44990.0,121.0,121.0,121.0,299324.4,299305.5,299842.4,299842.4,299842.4,299842.4,2023-07-19 14:31:48,-0.20446,0.0,0.0,0.0,0.0,0.0,0.0
total,45081.0,91.0,91.0,91.0,299973.7,300110.8,300647.7,300647.7,300647.7,300647.7,2023-07-19 14:31:49,-0.20441,0.0,0.0,0.0,0.0,0.0,0.0
total,45219.0,138.0,138.0,138.0,300838.3,300916.1,301184.6,301453.0,301453.0,301453.0,2023-07-19 14:31:50,-0.20433,0.0,0.0,0.0,0.0,0.0,0.0
total,45322.0,103.0,103.0,103.0,301631.5,301721.5,302258.3,302258.3,302258.3,302258.3,2023-07-19 14:31:51,-0.20427,0.0,0.0,0.0,0.0,0.0,0.0
total,45453.0,131.0,131.0,131.0,302392.5,302526.8,302795.2,302795.2,302795.2,302795.2,2023-07-19 14:31:52,-0.2042,0.0,0.0,0.0,0.0,0.0,0.0
total,45574.0,121.0,121.0,121.0,303175.7,303332.1,303600.5,303600.5,303600.5,303600.5,2023-07-19 14:31:53,-0.20413,0.0,0.0,0.0,0.0,0.0,0.0
total,45679.0,105.0,105.0,105.0,303995.5,304137.4,304405.8,304405.8,304405.8,304405.8,2023-07-19 14:31:54,-0.20407,0.0,0.0,0.0,0.0,0.0,0.0
total,45768.0,89.0,89.0,89.0,304847.7,304942.7,305211.1,305211.1,305211.1,305211.1,2023-07-19 14:31:55,-0.20403,0.0,0.0,0.0,0.0,0.0,0.0
total,45897.0,129.0,129.0,129.0,305534.7,305748.0,306016.4,306016.4,306016.4,306016.4,2023-07-19 14:31:56,-0.20395,0.0,0.0,0.0,0.0,0.0,0.0
total,45994.0,97.0,97.0,97.0,306313.9,306553.3,306821.7,306821.7,306821.7,306821.7,2023-07-19 14:31:57,-0.2039,0.0,0.0,0.0,0.0,0.0,0.0
total,46130.0,136.0,136.0,136.0,307034.9,307090.2,307627.0,307627.0,307627.0,307627.0,2023-07-19 14:31:58,-0.20382,0.0,0.0,0.0,0.0,0.0,0.0
total,46241.0,111.0,111.0,111.0,307780.6,307895.5,308163.9,308163.9,308163.9,308163.9,2023-07-19 14:31:59,-0.20376,0.0,0.0,0.0,0.0,0.0,0.0
total,46350.0,109.0,109.0,109.0,308468.0,308700.8,308969.2,308969.2,308969.2,308969.2,2023-07-19 14:32:00,-0.2037,0.0,0.0,0.0,0.0,0.0,0.0
total,46457.0,107.0,107.0,107.0,309427.1,309506.1,309774.5,309774.5,309774.5,309774.5,2023-07-19 14:32:01,-0.20365,0.0,0.0,0.0,0.0,0.0,0.0
total,46567.0,110.0,110.0,110.0,310150.3,310311.4,310579.8,310579.8,310579.8,310579.8,2023-07-19 14:32:02,-0.20359,0.0,0.0,0.0,0.0,0.0,0.0
total,46649.0,82.0,82.0,82.0,311011.9,311116.7,311385.1,311653.6,311653.6,311653.6,2023-07-19 14:32:03,-0.20355,0.0,0.0,0.0,0.0,0.0,0.0
total,46764.0,115.0,115.0,115.0,311794.8,311922.0,312190.4,312190.4,312190.4,312190.4,2023-07-19 14:32:04,-0.20349,0.0,0.0,0.0,0.0,0.0,0.0
total,46884.0,120.0,120.0,120.0,312510.3,312727.3,312995.7,312995.7,312995.7,312995.7,2023-07-19 14:32:05,-0.20342,0.0,0.0,0.0,0.0,0.0,0.0
total,46963.0,79.0,79.0,79.0,313269.3,313264.2,313801.0,313801.0,313801.0,313801.0,2023-07-19 14:32:06,-0.20338,0.0,0.0,0.0,0.0,0.0,0.0
total,47096.0,133.0,133.0,133.0,314088.7,314337.9,314606.4,314606.4,314606.4,314606.4,2023-07-19 14:32:07,-0.20331,0.0,0.0,0.0,0.0,0.0,0.0
total,47221.0,125.0,125.0,125.0,314830.8,314874.8,315411.7,315411.7,315411.7,315411.7,2023-07-19 14:32:08,-0.20324,0.0,0.0,0.0,0.0,0.0,0.0
total,47318.0,97.0,97.0,97.0,315700.9,315948.5,316217.0,316217.0,316217.0,316217.0,2023-07-19 14:32:09,-0.20319,0.0,0.0,0.0,0.0,0.0,0.0
total,47453.0,135.0,135.0,135.0,316404.9,316485.4,316753.8,316753.8,316753.8,316753.8,2023-07-19 14:32:10,-0.20312,0.0,0.0,0.0,0.0,0.0,0.0
total,47569.0,116.0,116.0,116.0,317098.6,317290.7,317559.1,317559.1,317559.1,317559.1,2023-07-19 14:32:11,-0.20306,0.0,0.0,0.0,0.0,0.0,0.0
total,47680.0,111.0,111.0,111.0,317940.0,318096.0,318364.5,318364.5,318364.5,318364.5,2023-07-19 14:32:12,-0.203,0.0,0.0,0.0,0.0,0.0,0.0
total,47801.0,121.0,121.0,121.0,318707.2,318901.3,319169.8,319169.8,319169.8,319169.8,2023-07-19 14:32:13,-0.20293,0.0,0.0,0.0,0.0,0.0,0.0
total,47905.0,104.0,104.0,104.0,319360.8,319438.2,319706.6,319975.1,319975.1,319975.1,2023-07-19 14:32:14,-0.20288,0.0,0.0,0.0,0.0,0.0,0.0
total,48025.0,120.0,120.0,120.0,320286.0,320511.9,320780.4,320780.4,320780.4,320780.4,2023-07-19 14:32:15,-0.20282,0.0,0.0,0.0,0.0,0.0,0.0
total,48165.0,140.0,140.0,140.0,320958.7,321048.8,321317.2,321317.2,321317.2,321317.2,2023-07-19 14:32:16,-0.20274,0.0,0.0,0.0,0.0,0.0,0.0
total,48281.0,116.0,116.0,116.0,321747.7,321854.1,322122.5,322122.5,322122.5,322122.5,2023-07-19 14:32:17,-0.20268,0.0,0.0,0.0,0.0,0.0,0.0
total,48393.0,112.0,112.0,112.0,322472.5,322659.4,322927.9,322927.9,322927.9,322927.9,2023-07-19 14:32:18,-0.20262,0.0,0.0,0.0,0.0,0.0,0.0
total,48531.0,138.0,138.0,138.0,323231.3,323464.7,323733.2,323733.2,323733.2,323733.2,2023-07-19 14:32:19,-0.20255,0.0,0.0,0.0,0.0,0.0,0.0
total,48637.0,106.0,106.0,106.0,324006.7,324001.6,324538.5,324538.5,324538.5,324538.5,2023-07-19 14:32:20,-0.20249,0.0,0.0,0.0,0.0,0.0,0.0
total,48769.0,132.0,132.0,132.0,324745.9,324806.9,325343.8,325343.8,325343.8,325343.8,2023-07-19 14:32:21,-0.20242,0.0,0.0,0.0,0.0,0.0,0.0
total,48854.0,85.0,85.0,85.0,325411.7,325612.2,326149.1,326149.1,326149.1,326149.1,2023-07-19 14:32:22,-0.20238,0.0,0.0,0.0,0.0,0.0,0.0
total,48978.0,124.0,124.0,124.0,326341.7,326417.5,326685.9,326954.4,326954.4,326954.4,2023-07-19 14:32:23,-0.20232,0.0,0.0,0.0,0.0,0.0,0.0
total,49083.0,105.0,105.0,105.0,327106.5,327222.8,327491.3,327491.3,327491.3,327491.3,2023-07-19 14:32:24,-0.20227,0.0,0.0,0.0,0.0,0.0,0.0
total,49219.0,136.0,136.0,136.0,327862.3,328028.1,328296.6,328296.6,328296.6,328296.6,2023-07-19 14:32:25,-0.20219,0.0,0.0,0.0,0.0,0.0,0.0
total,49334.0,115.0,115.0,115.0,328619.9,328833.4,329101.9,329101.9,329101.9,329101.9,2023-07-19 14:32:26,-0.20214,0.0,0.0,0.0,0.0,0.0,0.0
total,49462.0,128.0,128.0,128.0,329393.4,329638.7,329907.2,329907.2,329907.2,329907.2,2023-07-19 14:32:27,-0.20207,0.0,0.0,0.0,0.0,0.0,0.0
total,49542.0,80.0,80.0,80.0,330088.4,330175.6,330712.5,330712.5,330712.5,330712.5,2023-07-19 14:32:28,-0.20203,0.0,0.0,0.0,0.0,0.0,0.0
total,49679.0,137.0,137.0,137.0,330925.1,330980.9,331517.8,331517.8,331517.8,331517.8,2023-07-19 14:32:29,-0.20196,0.0,0.0,0.0,0.0,0.0,0.0
total,49774.0,95.0,95.0,95.0,331742.4,332054.7,332323.1,332323.1,332323.1,332323.1,2023-07-19 14:32:30,-0.20192,0.0,0.0,0.0,0.0,0.0,0.0
total,49887.0,113.0,113.0,113.0,332542.8,332591.5,332860.0,333128.4,333128.4,333128.4,2023-07-19 14:32:31,-0.20186,0.0,0.0,0.0,0.0,0.0,0.0
total,50014.0,127.0,127.0,127.0,333285.9,333396.8,333665.3,333665.3,333665.3,333665.3,2023-07-19 14:32:32,-0.20179,0.0,0.0,0.0,0.0,0.0,0.0
total,50123.0,109.0,109.0,109.0,334006.4,334202.1,334470.6,334470.6,334470.6,334470.6,2023-07-19 14:32:33,-0.20174,0.0,0.0,0.0,0.0,0.0,0.0
total,50215.0,92.0,92.0,92.0,334940.3,335007.4,335275.9,335275.9,335275.9,335275.9,2023-07-19 14:32:34,-0.2017,0.0,0.0,0.0,0.0,0.0,0.0
total,50350.0,135.0,135.0,135.0,335616.9,335812.8,336081.2,336081.2,336081.2,336081.2,2023-07-19 14:32:35,-0.20163,0.0,0.0,0.0,0.0,0.0,0.0
total,50457.0,107.0,107.0,107.0,336393.5,336618.1,336886.5,336886.5,336886.5,336886.5,2023-07-19 14:32:36,-0.20158,0.0,0.0,0.0,0.0,0.0,0.0
total,50583.0,126.0,126.0,126.0,337112.3,337154.9,337691.8,337691.8,337691.8,337691.8,2023-07-19 14:32:37,-0.20151,0.0,0.0,0.0,0.0,0.0,0.0
total,50708.0,125.0,125.0,125.0,337853.9,337960.2,338228.7,338497.1,338497.1,338497.1,2023-07-19 14:32:38,-0.20145,0.0,0.0,0.0,0.0,0.0,0.0
total,50798.0,90.0,90.0,90.0,338595.5,338497.1,339302.4,339302.4,339302.4,339302.4,2023-07-19 14:32:39,-0.20141,0.0,0.0,0.0,0.0,0.0,0.0
total,50936.0,138.0,138.0,138.0,339425.0,339570.9,339839.3,339839.3,339839.3,339839.3,2023-07-19 14:32:40,-0.20134,0.0,0.0,0.0,0.0,0.0,0.0
total,51068.0,132.0,132.0,132.0,340166.7,340376.2,340644.6,340644.6,340644.6,340644.6,2023-07-19 14:32:41,-0.20127,0.0,0.0,0.0,0.0,0.0,0.0
total,51180.0,112.0,112.0,112.0,340944.2,341181.5,341449.9,341449.9,341449.9,341449.9,2023-07-19 14:32:42,-0.20122,0.0,0.0,0.0,0.0,0.0,0.0
total,51297.0,117.0,117.0,117.0,341696.5,341986.8,342255.2,342255.2,342255.2,342255.2,2023-07-19 14:32:43,-0.20116,0.0,0.0,0.0,0.0,0.0,0.0
total,51433.0,136.0,136.0,136.0,342432.8,342523.6,342792.1,342792.1,342792.1,342792.1,2023-07-19 14:32:44,-0.20109,0.0,0.0,0.0,0.0,0.0,0.0
total,51546.0,113.0,113.0,113.0,343263.6,343328.9,343597.4,343597.4,343597.4,343597.4,2023-07-19 14:32:45,-0.20104,0.0,0.0,0.0,0.0,0.0,0.0
total,51655.0,109.0,109.0,109.0,344032.1,344134.3,344402.7,344402.7,344402.7,344402.7,2023-07-19 14:32:46,-0.20099,0.0,0.0,0.0,0.0,0.0,0.0
total,51763.0,108.0,108.0,108.0,344661.2,344939.6,345208.0,345208.0,345208.0,345208.0,2023-07-19 14:32:47,-0.20094,0.0,0.0,0.0,0.0,0.0,0.0
total,51850.0,87.0,87.0,87.0,345626.1,345744.9,346013.3,346013.3,346013.3,346013.3,2023-07-19 14:32:48,-0.2009,0.0,0.0,0.0,0.0,0.0,0.0
total,51950.0,100.0,100.0,100.0,346383.7,346550.2,346818.6,346818.6,346818.6,346818.6,2023-07-19 14:32:49,-0.20085,0.0,0.0,0.0,0.0,0.0,0.0
total,52069.0,119.0,119.0,119.0,347126.5,347355.5,347623.9,347623.9,347623.9,347623.9,2023-07-19 14:32:50,-0.20079,0.0,0.0,0.0,0.0,0.0,0.0
total,52166.0,97.0,97.0,97.0,347951.8,348160.8,348429.2,348429.2,348429.2,348429.2,2023-07-19 14:32:51,-0.20075,0.0,0.0,0.0,0.0,0.0,0.0
total,52280.0,114.0,114.0,114.0,348740.0,348966.1,349234.5,349234.5,349234.5,349234.5,2023-07-19 14:32:52,-0.20069,0.0,0.0,0.0,0.0,0.0,0.0
total,52412.0,132.0,132.0,132.0,349458.2,349503.0,350039.8,350039.8,350039.8,350039.8,2023-07-19 14:32:53,-0.20063,0.0,0.0,0.0,0.0,0.0,0.0
total,52523.0,111.0,111.0,111.0,350299.8,350576.7,350845.1,350845.1,350845.1,350845.1,2023-07-19 14:32:54,-0.20058,0.0,0.0,0.0,0.0,0.0,0.0
total,52650.0,127.0,127.0,127.0,351004.7,351113.6,351382.0,351382.0,351382.0,351382.0,2023-07-19 14:32:55,-0.20052,0.0,0.0,0.0,0.0,0.0,0.0
total,52719.0,69.0,69.0,69.0,351617.4,351650.4,351918.9,352187.3,352187.3,352187.3,2023-07-19 14:32:56,-0.20049,0.0,0.0,0.0,0.0,0.0,0.0
total,52852.0,133.0,133.0,133.0,352583.9,352724.2,352992.6,352992.6,352992.6,352992.6,2023-07-19 14:32:57,-0.20043,0.0,0.0,0.0,0.0,0.0,0.0
total,52985.0,133.0,133.0,133.0,353342.8,353529.5,353797.9,353797.9,353797.9,353797.9,2023-07-19 14:32:58,-0.20036,0.0,0.0,0.0,0.0,0.0,0.0
total,53117.0,132.0,132.0,132.0,354054.2,354066.4,354603.2,354603.2,354603.2,354603.2,2023-07-19 14:32:59,-0.2003,0.0,0.0,0.0,0.0,0.0,0.0
total,53192.0,75.0,75.0,75.0,354966.5,355140.1,355408.5,355408.5,355408.5,355408.5,2023-07-19 14:33:00,-0.20027,0.0,0.0,0.0,0.0,0.0,0.0
total,53323.0,131.0,131.0,131.0,355630.9,355677.0,356213.9,356213.9,356213.9,356213.9,2023-07-19 14:33:01,-0.20021,0.0,0.0,0.0,0.0,0.0,0.0
total,53417.0,94.0,94.0,94.0,356448.0,356750.7,357019.2,357019.2,357019.2,357019.2,2023-07-19 14:33:02,-0.20016,0.0,0.0,0.0,0.0,0.0,0.0
total,53542.0,125.0,125.0,125.0,357200.6,357287.6,357556.0,357556.0,357824.5,357824.5,2023-07-19 14:33:03,-0.20011,0.0,0.0,0.0,0.0,0.0,0.0
total,53641.0,99.0,99.0,99.0,358069.9,358361.3,358361.3,358629.8,358629.8,358629.8,2023-07-19 14:33:04,-0.20006,0.0,0.0,0.0,0.0,0.0,0.0
total,53773.0,132.0,132.0,132.0,358772.1,358898.2,359166.6,359166.6,359166.6,359166.6,2023-07-19 14:33:05,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
total,53855.0,82.0,82.0,82.0,359513.6,359435.1,359971.9,359971.9,359971.9,359971.9,2023-07-19 14:33:06,-0.19997,0.0,0.0,0.0,0.0,0.0,0.0
total,53974.0,119.0,119.0,119.0,360306.9,360508.8,360777.3,360777.3,360777.3,360777.3,2023-07-19 14:33:07,-0.19991,0.0,0.0,0.0,0.0,0.0,0.0
total,54104.0,130.0,130.0,130.0,361099.4,361314.1,361582.6,361582.6,361582.6,361582.6,2023-07-19 14:33:08,-0.19985,0.0,0.0,0.0,0.0,0.0,0.0
total,54227.0,123.0,123.0,123.0,361812.8,361851.0,362387.9,362387.9,362387.9,362387.9,2023-07-19 14:33:09,-0.19979,0.0,0.0,0.0,0.0,0.0,0.0
total,54313.0,86.0,86.0,86.0,362774.9,362924.7,363193.2,363193.2,363193.2,363193.2,2023-07-19 14:33:10,-0.19976,0.0,0.0,0.0,0.0,0.0,0.0
total,54445.0,132.0,132.0,132.0,363388.4,363461.6,363998.5,363998.5,363998.5,363998.5,2023-07-19 14:33:11,-0.1997,0.0,0.0,0.0,0.0,0.0,0.0
total,54539.0,94.0,94.0,94.0,364101.3,364266.9,364535.3,364535.3,364535.3,364535.3,2023-07-19 14:33:12,-0.19966,0.0,0.0,0.0,0.0,0.0,0.0
total,54661.0,122.0,122.0,122.0,364995.2,365072.2,365340.7,365340.7,365340.7,365340.7,2023-07-19 14:33:13,-0.1996,0.0,0.0,0.0,0.0,0.0,0.0
total,54780.0,119.0,119.0,119.0,365777.1,365877.5,366146.0,366146.0,366146.0,366146.0,2023-07-19 14:33:14,-0.19955,0.0,0.0,0.0,0.0,0.0,0.0
total,54882.0,102.0,102.0,102.0,366422.3,366682.8,366951.3,366951.3,366951.3,366951.3,2023-07-19 14:33:15,-0.1995,0.0,0.0,0.0,0.0,0.0,0.0
total,55005.0,123.0,123.0,123.0,367356.1,367488.1,367756.6,367756.6,367756.6,367756.6,2023-07-19 14:33:16,-0.19945,0.0,0.0,0.0,0.0,0.0,0.0
total,55128.0,123.0,123.0,123.0,368015.2,368025.0,368561.9,368561.9,368561.9,368561.9,2023-07-19 14:33:17,-0.19939,0.0,0.0,0.0,0.0,0.0,0.0
total,55228.0,100.0,100.0,100.0,368747.1,368830.3,369367.2,369367.2,369367.2,369367.2,2023-07-19 14:33:18,-0.19935,0.0,0.0,0.0,0.0,0.0,0.0
total,55359.0,131.0,131.0,131.0,369593.6,369635.6,370172.5,370172.5,370172.5,370172.5,2023-07-19 14:33:19,-0.19929,0.0,0.0,0.0,0.0,0.0,0.0
total,55494.0,135.0,135.0,135.0,370324.6,370440.9,370709.4,370709.4,370709.4,370709.4,2023-07-19 14:33:20,-0.19923,0.0,0.0,0.0,0.0,0.0,0.0
total,55614.0,120.0,120.0,120.0,371116.5,371246.2,371514.7,371514.7,371514.7,371514.7,2023-07-19 14:33:21,-0.19917,0.0,0.0,0.0,0.0,0.0,0.0
total,55731.0,117.0,117.0,117.0,371809.5,371783.1,372320.0,372320.0,372320.0,372320.0,2023-07-19 14:33:22,-0.19912,0.0,0.0,0.0,0.0,0.0,0.0
total,55865.0,134.0,134.0,134.0,372556.4,372588.4,373125.3,373125.3,373125.3,373125.3,2023-07-19 14:33:23,-0.19906,0.0,0.0,0.0,0.0,0.0,0.0
total,55949.0,84.0,84.0,84.0,373339.4,373393.7,373930.6,373930.6,373930.6,373930.6,2023-07-19 14:33:24,-0.19903,0.0,0.0,0.0,0.0,0.0,0.0
total,56077.0,128.0,128.0,128.0,374146.6,374199.0,374735.9,374735.9,374735.9,374735.9,2023-07-19 14:33:25,-0.19897,0.0,0.0,0.0,0.0,0.0,0.0
total,56182.0,105.0,105.0,105.0,374829.2,375004.3,375272.8,375272.8,375272.8,375272.8,2023-07-19 14:33:26,-0.19893,0.0,0.0,0.0,0.0,0.0,0.0
total,56309.0,127.0,127.0,127.0,375647.9,375809.6,376078.1,376078.1,376078.1,376078.1,2023-07-19 14:33:27,-0.19887,0.0,0.0,0.0,0.0,0.0,0.0
total,56417.0,108.0,108.0,108.0,376371.4,376346.5,376883.4,376883.4,376883.4,376883.4,2023-07-19 14:33:28,-0.19882,0.0,0.0,0.0,0.0,0.0,0.0
total,56542.0,125.0,125.0,125.0,377193.7,377420.3,377688.7,377688.7,377688.7,377688.7,2023-07-19 14:33:29,-0.19877,0.0,0.0,0.0,0.0,0.0,0.0
total,56600.0,58.0,58.0,58.0,378082.1,378225.6,378494.0,378494.0,378494.0,378494.0,2023-07-19 14:33:30,-0.19875,0.0,0.0,0.0,0.0,0.0,0.0
total,56736.0,136.0,136.0,136.0,378829.5,379030.9,379299.3,379299.3,379299.3,379299.3,2023-07-19 14:33:31,-0.19869,0.0,0.0,0.0,0.0,0.0,0.0
total,56822.0,86.0,86.0,86.0,379577.1,379567.7,380104.6,380104.6,380104.6,380104.6,2023-07-19 14:33:32,-0.19865,0.0,0.0,0.0,0.0,0.0,0.0
total,56941.0,119.0,119.0,119.0,380385.4,380373.0,380909.9,380909.9,380909.9,380909.9,2023-07-19 14:33:33,-0.1986,0.0,0.0,0.0,0.0,0.0,0.0
total,57074.0,133.0,133.0,133.0,381135.0,381178.3,381715.2,381715.2,381715.2,381715.2,2023-07-19 14:33:34,-0.19854,0.0,0.0,0.0,0.0,0.0,0.0
total,57196.0,122.0,122.0,122.0,381867.0,381983.7,382252.1,382252.1,382252.1,382252.1,2023-07-19 14:33:35,-0.19849,0.0,0.0,0.0,0.0,0.0,0.0
total,57298.0,102.0,102.0,102.0,382662.6,382789.0,383057.4,383057.4,383325.8,383325.8,2023-07-19 14:33:36,-0.19845,0.0,0.0,0.0,0.0,0.0,0.0
total,57422.0,124.0,124.0,124.0,383397.3,383594.3,383862.7,383862.7,383862.7,383862.7,2023-07-19 14:33:37,-0.19839,0.0,0.0,0.0,0.0,0.0,0.0
total,57523.0,101.0,101.0,101.0,384321.2,384399.6,384668.0,384668.0,384668.0,384668.0,2023-07-19 14:33:38,-0.19835,0.0,0.0,0.0,0.0,0.0,0.0
total,57665.0,142.0,142.0,142.0,385002.6,385204.9,385473.3,385473.3,385473.3,385473.3,2023-07-19 14:33:39,-0.19829,0.0,0.0,0.0,0.0,0.0,0.0
total,57804.0,139.0,139.0,139.0,385688.6,385741.8,386278.6,386278.6,386278.6,386278.6,2023-07-19 14:33:40,-0.19823,0.0,0.0,0.0,0.0,0.0,0.0
total,57910.0,106.0,106.0,106.0,386374.9,386547.1,386815.5,387083.9,387083.9,387083.9,2023-07-19 14:33:41,-0.19819,0.0,0.0,0.0,0.0,0.0,0.0
total,58037.0,127.0,127.0,127.0,387218.1,387352.4,387620.8,387620.8,387620.8,387620.8,2023-07-19 14:33:42,-0.19813,0.0,0.0,0.0,0.0,0.0,0.0
total,58126.0,89.0,89.0,89.0,387899.8,387889.2,388426.1,388426.1,388426.1,388426.1,2023-07-19 14:33:43,-0.1981,0.0,0.0,0.0,0.0,0.0,0.0
total,58245.0,119.0,119.0,119.0,388840.0,388963.0,389231.4,389231.4,389231.4,389231.4,2023-07-19 14:33:44,-0.19805,0.0,0.0,0.0,0.0,0.0,0.0
